 Comunidad_de_riego_Turia_ SWAT+ Jun 13 2023       MODULAR Rev 2023.60.5.7                                
  jday   mon   day    yr    unit  gis_id  name            grzn        grzp        lab_min_p   act_sta_p       fertn            fertp            fixn             denit            act_nit_n        act_sta_n        org_lab_p        rsd_nitorg_n     rsd_laborg_p    no3atmo          nh4atmo          nuptake          puptake          gwtrann          gwtranp      
                                                          kgha        kgha        kgha        kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha       
   366    12    31  2016       1       0  rtu010                 0.000       0.000       0.176      -7.908            0.000            0.000            0.000            0.000           11.300            0.084            1.934           18.132            3.089            0.000            0.000           10.789            1.710            0.000            0.000
   366    12    31  2016       2       0  rtu020                 0.000       0.000       0.176      -7.908            0.000            0.000            0.000            0.000           11.300            0.084            1.934           18.131            3.089            0.000            0.000           10.789            1.710            0.000            0.000
   366    12    31  2016       3       0  rtu030                 0.000       0.000       0.176      -7.908            0.000            0.000            0.000            0.000           11.300            0.084            1.934           18.132            3.089            0.000            0.000           10.789            1.710            0.000            0.000
   366    12    31  2016       4       0  rtu040                 0.000       0.000       0.176      -7.908            0.000            0.000            0.000            0.000           11.300            0.084            1.934           18.132            3.089            0.000            0.000           10.789            1.710            0.000            0.000
   366    12    31  2016       5       0  rtu050                 0.000       0.000       0.176      -7.908            0.000            0.000            0.000            0.000           11.300            0.084            1.934           18.132            3.089            0.000            0.000           10.789            1.710            0.000            0.000
   366    12    31  2016       6       0  rtu060                 0.000       0.000       0.176      -7.908            0.000            0.000            0.000            0.000           11.300            0.084            1.934           18.131            3.089            0.000            0.000           10.789            1.710            0.000            0.000
   366    12    31  2016       7       0  rtu070                 0.000       0.000       0.176      -7.908            0.000            0.000            0.000            0.000           11.300            0.084            1.934           18.131            3.089            0.000            0.000           10.789            1.710            0.000            0.000
   366    12    31  2016       8       0  rtu080                 0.000       0.000       0.176      -7.908            0.000            0.000            0.000            0.000           11.300            0.084            1.934           18.131            3.089            0.000            0.000           10.789            1.710            0.000            0.000
   366    12    31  2016       9       0  rtu090                 0.000       0.000       0.176      -7.908            0.000            0.000            0.000            0.000           11.300            0.084            1.934           18.131            3.089            0.000            0.000           10.789            1.710            0.000            0.000
   366    12    31  2016      10       0  rtu100                 0.000       0.000       0.176      -7.908            0.000            0.000            0.000            0.000           11.300            0.084            1.934           18.132            3.089            0.000            0.000           10.789            1.710            0.000            0.000
   366    12    31  2016      11       0  rtu110                 0.000       0.000       0.176      -7.908            0.000            0.000            0.000            0.000           11.300            0.084            1.934           18.132            3.089            0.000            0.000           10.789            1.710            0.000            0.000
   366    12    31  2016      12       0  rtu120                 0.000       0.000       0.176      -7.908            0.000            0.000            0.000            0.000           11.300            0.084            1.934           18.131            3.089            0.000            0.000           10.789            1.710            0.000            0.000
   366    12    31  2016      13       0  rtu130                 0.000       0.000       0.176      -7.908            0.000            0.000            0.000            0.000           11.300            0.084            1.934           18.132            3.089            0.000            0.000           10.789            1.710            0.000            0.000
   366    12    31  2016      14       0  rtu140                 0.000       0.000       0.176      -7.908            0.000            0.000            0.000            0.000           11.300            0.084            1.934           18.132            3.089            0.000            0.000           10.789            1.710            0.000            0.000
   366    12    31  2016      15       0  rtu150                 0.000       0.000       0.176      -7.908            0.000            0.000            0.000            0.000           11.300            0.084            1.934           18.132            3.089            0.000            0.000           10.789            1.710            0.000            0.000
   366    12    31  2016      16       0  rtu160                 0.000       0.000       0.176      -7.908            0.000            0.000            0.000            0.000           11.300            0.084            1.934           18.131            3.089            0.000            0.000           10.789            1.710            0.000            0.000
   366    12    31  2016      17       0  rtu170                 0.000       0.000       0.176      -7.908            0.000            0.000            0.000            0.000           11.300            0.084            1.934           18.132            3.089            0.000            0.000           10.789            1.710            0.000            0.000
   366    12    31  2016      18       0  rtu180                 0.000       0.000       0.176      -7.908            0.000            0.000            0.000            0.000           11.300            0.084            1.934           18.132            3.089            0.000            0.000           10.789            1.710            0.000            0.000
   366    12    31  2016      19       0  rtu190                 0.000       0.000       0.176      -7.908            0.000            0.000            0.000            0.000           11.300            0.084            1.934           18.132            3.089            0.000            0.000           10.789            1.710            0.000            0.000
   366    12    31  2016      20       0  rtu200                 0.000       0.000       0.176      -7.908            0.000            0.000            0.000            0.000           11.300            0.084            1.934           18.132            3.089            0.000            0.000           10.789            1.710            0.000            0.000
   366    12    31  2016      21       0  rtu210                 0.000       0.000       0.176      -7.908            0.000            0.000            0.000            0.000           11.300            0.084            1.934           18.132            3.089            0.000            0.000           10.789            1.710            0.000            0.000
   366    12    31  2016      22       0  rtu220                 0.000       0.000       0.176      -7.908            0.000            0.000            0.000            0.000           11.300            0.084            1.934           18.132            3.089            0.000            0.000           10.789            1.710            0.000            0.000
   366    12    31  2016      23       0  rtu230                 0.000       0.000       0.176      -7.908            0.000            0.000            0.000            0.000           11.300            0.084            1.934           18.132            3.089            0.000            0.000           10.789            1.710            0.000            0.000
   366    12    31  2016      24       0  rtu240                 0.000       0.000       0.176      -7.908            0.000            0.000            0.000            0.000           11.300            0.084            1.934           18.132            3.089            0.000            0.000           10.789            1.710            0.000            0.000
   366    12    31  2016      25       0  rtu250                 0.000       0.000       0.176      -7.908            0.000            0.000            0.000            0.000           11.300            0.084            1.934           18.132            3.089            0.000            0.000           10.789            1.710            0.000            0.000
   366    12    31  2016      26       0  rtu260                 0.000       0.000       0.176      -7.908            0.000            0.000            0.000            0.000           11.300            0.084            1.934           18.132            3.089            0.000            0.000           10.789            1.710            0.000            0.000
   366    12    31  2016      27       0  rtu270                 0.000       0.000       0.176      -7.908            0.000            0.000            0.000            0.000           11.300            0.084            1.934           18.132            3.089            0.000            0.000           10.789            1.710            0.000            0.000
   366    12    31  2016      28       0  rtu280                 0.000       0.000       0.176      -7.908            0.000            0.000            0.000            0.000           11.300            0.084            1.934           18.132            3.089            0.000            0.000           10.789            1.710            0.000            0.000
   366    12    31  2016      29       0  rtu290                 0.000       0.000       0.176      -7.908            0.000            0.000            0.000            0.000           11.300            0.084            1.934           18.132            3.089            0.000            0.000           10.789            1.710            0.000            0.000
   366    12    31  2016      30       0  rtu300                 0.000       0.000       0.176      -7.908            0.000            0.000            0.000            0.000           11.300            0.084            1.934           18.132            3.089            0.000            0.000           10.789            1.710            0.000            0.000
   366    12    31  2016      31       0  rtu310                 0.000       0.000       0.176      -7.908            0.000            0.000            0.000            0.000           11.300            0.084            1.934           18.132            3.089            0.000            0.000           10.789            1.710            0.000            0.000
   366    12    31  2016      32       0  rtu320                 0.000       0.000       0.176      -7.908            0.000            0.000            0.000            0.000           11.300            0.084            1.934           18.132            3.089            0.000            0.000           10.789            1.710            0.000            0.000
   366    12    31  2016      33       0  rtu330                 0.000       0.000       0.176      -7.908            0.000            0.000            0.000            0.000           11.300            0.084            1.934           18.132            3.089            0.000            0.000           10.789            1.710            0.000            0.000
   366    12    31  2016      34       0  rtu340                 0.000       0.000       0.176      -7.908            0.000            0.000            0.000            0.000           11.300            0.084            1.934           18.132            3.089            0.000            0.000           10.789            1.710            0.000            0.000
   366    12    31  2016      35       0  rtu350                 0.000       0.000       0.176      -7.908            0.000            0.000            0.000            0.000           11.300            0.084            1.934           18.132            3.089            0.000            0.000           10.789            1.710            0.000            0.000
   366    12    31  2016      36       0  rtu360                 0.000       0.000       0.176      -7.908            0.000            0.000            0.000            0.000           11.300            0.084            1.934           18.132            3.089            0.000            0.000           10.789            1.710            0.000            0.000
   366    12    31  2016      37       0  rtu370                 0.000       0.000       0.176      -7.908            0.000            0.000            0.000            0.000           11.300            0.084            1.934           18.132            3.089            0.000            0.000           10.789            1.710            0.000            0.000
